球员,号码,出场时间,首发,2分中-投,3分中-投,罚球中-投,进攻篮板,防守篮板,助攻,犯规,抢断,失误,盖帽,扣篮,被侵,快攻,得分,Game_ID,球队
黄荣奇,1,22,0,2-5(40%),0-1(0%),2-2(100%),0,3,1,3,0,1,0,1,1,0/0,6,2.0192E+12,江苏
侯逸凡,31,6,0,1-1(100%),0-2(0%),0-0(0%),0,2,0,1,0,1,0,0,0,0/0,2,2.0192E+12,江苏
赵率舟,24,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
吴俣成,27,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
赵旭昕,77,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
刘宇轩,21,1,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
蒋浩然,18,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
刘剑阁,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
孙鑫,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
张稀然,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
江苏,--,--,--,35-56(63%),8-26(31%),33-37(89%),4,40,24,36,9,18,5,3,35,0/0,127,2.0192E+12,江苏
罗旭东,13,32,1,6-12(50%),2-2(100%),3-3(100%),1,3,4,3,4,1,0,0,2,0/0,21,2.0192E+12,上海
莫泰尤纳斯,12,41,1,7-10(70%),1-4(25%),3-8(38%),2,19,1,2,3,4,0,1,7,0/0,20,2.0192E+12,上海
王潼,25,18,1,4-6(67%),0-0(0%),4-5(80%),0,3,1,2,1,0,0,1,3,0/0,12,2.0192E+12,上海
蔡亮,1,34,1,4-6(67%),0-1(0%),2-2(100%),0,3,1,6,3,2,0,1,4,0/0,10,2.0192E+12,上海
施宇晨,11,10,1,0-0(0%),0-1(0%),1-2(50%),0,0,5,2,1,1,0,0,1,0/0,1,2.0192E+12,上海
罗汉琛,33,24,0,1-1(100%),3-6(50%),7-9(78%),1,2,1,0,0,2,0,0,6,0/0,18,2.0192E+12,上海
纳纳利,21,29,0,4-9(44%),0-4(0%),5-6(83%),1,3,3,0,0,0,0,0,5,0/0,13,2.0192E+12,上海
董瀚麟,10,31,0,5-10(50%),0-0(0%),2-2(100%),1,5,3,3,0,3,0,1,3,0/0,12,2.0192E+12,上海
黄旭,17,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
唐子豪,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
孟令源,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
朱瀛,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
颜鹏,0,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
李根,3,5,0,0-0(0%),0-1(0%),0-0(0%),0,0,0,0,0,1,0,0,0,0/0,0,2.0192E+12,上海
鞠明欣,24,9,0,0-1(0%),0-1(0%),0-0(0%),0,0,1,3,0,0,0,0,0,0/0,0,2.0192E+12,上海
张春军,9,3,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
吴永盛,14,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,上海
上海,--,--,--,31-55(56%),6-20(30%),27-37(73%),6,38,20,21,12,14,0,4,31,0/0,107,2.0192E+12,上海
尼克尔森,44,37,1,11-19(58%),1-5(20%),5-8(63%),6,11,2,2,0,2,1,1,10,0/0,30,2.0192E+12,广州
凯弗-赛克斯,28,34,1,10-15(67%),1-9(11%),3-3(100%),0,8,4,4,5,8,0,1,5,0/0,26,2.0192E+12,广州
陈盈骏,9,25,1,2-4(50%),2-5(40%),0-0(0%),0,1,0,2,0,1,0,0,0,0/0,10,2.0192E+12,广州
刘丰搏,30,23,1,1-1(100%),1-5(20%),0-0(0%),0,1,0,2,0,0,0,0,2,0/0,5,2.0192E+12,广州
张永鹏,33,26,1,0-0(0%),0-1(0%),0-0(0%),0,4,1,5,0,1,0,0,1,0/0,0,2.0192E+12,广州
姚天一,1,20,0,1-2(50%),2-4(50%),0-0(0%),0,2,2,4,1,1,0,0,0,0/0,8,2.0192E+12,广州
孙鸣阳,27,19,0,2-3(67%),0-2(0%),2-2(100%),3,3,0,6,2,1,0,0,1,0/0,6,2.0192E+12,广州
衡艺丰,8,19,0,0-2(0%),2-4(50%),0-0(0%),1,1,1,2,0,1,0,0,1,0/0,6,2.0192E+12,广州
谷玥灼,12,15,0,1-2(50%),0-1(0%),0-0(0%),0,0,1,1,1,0,0,0,0,0/0,2,2.0192E+12,广州
李炎哲,13,10,0,1-2(50%),0-0(0%),0-0(0%),0,1,1,2,0,0,0,1,1,0/0,2,2.0192E+12,广州
司坤,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广州
张展玮,23,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广州
郭凯,14,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广州
郑准,50,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广州
田宇恒,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广州
贾明儒,11,7,0,0-0(0%),0-2(0%),0-0(0%),0,0,0,2,0,0,0,0,0,0/0,0,2.0192E+12,广州
广州,--,--,--,29-50(58%),9-38(24%),10-13(77%),10,32,12,32,9,15,1,3,21,0/0,95,2.0192E+12,广州
林书豪,7,26,1,5-10(50%),1-1(100%),9-10(90%),0,3,7,3,1,1,0,0,6,0/0,22,2.0192E+12,北京
常林,21,22,1,2-4(50%),3-3(100%),2-2(100%),3,5,1,3,0,1,0,0,2,0/0,15,2.0192E+12,北京
丘天,19,26,1,5-9(56%),0-0(0%),1-2(50%),1,5,0,3,0,0,1,1,1,0/0,11,2.0192E+12,北京
刘晓宇,10,24,1,3-8(38%),0-0(0%),1-2(50%),1,2,2,5,0,1,0,0,2,0/0,7,2.0192E+12,北京
王骁辉,77,6,1,0-0(0%),0-0(0%),0-0(0%),0,1,0,0,1,0,0,0,0,0/0,0,2.0192E+12,北京
汉密尔顿,41,18,0,6-10(60%),1-1(100%),2-2(100%),0,6,0,0,0,2,1,4,3,0/0,17,2.0192E+12,北京
周仪翔,27,20,0,1-2(50%),2-4(50%),2-2(100%),0,2,2,0,0,1,0,0,1,0/0,10,2.0192E+12,北京
张卓,22,28,0,3-3(100%),1-2(50%),0-0(0%),1,3,2,4,1,0,0,0,0,0/0,9,2.0192E+12,北京
方硕,8,27,0,0-3(0%),2-4(50%),0-0(0%),0,3,6,1,0,3,0,0,0,0/0,6,2.0192E+12,北京
张才仁,16,19,0,1-3(33%),1-2(50%),0-0(0%),0,1,1,2,0,1,0,0,0,0/0,5,2.0192E+12,北京
段江鹏,11,18,0,0-0(0%),1-2(50%),0-0(0%),0,2,5,0,0,1,0,0,3,0/0,3,2.0192E+12,北京
王旭,4,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
赵晏满,1,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
孙昊锋,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
翟晓川,20,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
李佳益,39,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
朱彦西,13,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
孙晨然,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
北京,--,--,--,26-52(50%),12-19(63%),17-20(85%),6,33,26,21,3,11,2,5,18,0/0,105,2.0192E+12,北京
付豪,1,39,1,7-13(54%),0-0(0%),8-10(80%),4,7,0,2,0,1,1,0,6,0/0,22,2.0192E+12,八一
罗凯文,17,35,1,3-7(43%),3-6(50%),0-0(0%),1,2,1,0,0,1,1,0,0,0/0,15,2.0192E+12,八一
雷蒙,11,44,1,3-6(50%),0-4(0%),4-4(100%),2,3,3,4,1,1,0,0,3,0/0,10,2.0192E+12,八一
田宇翔,7,24,1,3-7(43%),0-3(0%),2-2(100%),2,4,4,3,3,2,0,0,2,0/0,8,2.0192E+12,八一
许钟豪,27,11,1,0-2(0%),0-0(0%),1-2(50%),2,3,0,0,0,1,0,0,2,0/0,1,2.0192E+12,八一
阿尔斯兰,5,23,0,2-4(50%),2-5(40%),1-1(100%),1,1,1,1,2,0,0,0,3,0/0,11,2.0192E+12,八一
宁鸿宇,16,25,0,1-4(25%),1-7(14%),5-5(100%),1,2,0,4,1,1,0,0,3,0/0,10,2.0192E+12,八一
缪光旸,21,14,0,2-3(67%),0-0(0%),0-0(0%),0,2,1,2,0,0,0,0,0,0/0,4,2.0192E+12,八一
刘航初,9,3,0,0-1(0%),0-1(0%),2-2(100%),0,1,0,0,0,0,0,0,1,0/0,2,2.0192E+12,八一
郭昊文,6,12,0,0-1(0%),0-1(0%),0-0(0%),0,1,0,2,1,3,0,0,1,0/0,0,2.0192E+12,八一
韩硕,33,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
张旭,13,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
马泳,25,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
张祖铭,20,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
石颜博,18,0,0,0-0(0%),0-1(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
邹雨宸,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
余晨,15,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,八一
王俊杰,3,4,0,0-0(0%),0-0(0%),0-0(0%),0,1,1,0,0,1,0,0,0,0/0,0,2.0192E+12,八一
八一,--,--,--,21-48(44%),6-28(21%),23-26(88%),13,27,11,18,8,11,2,0,21,0/0,83,2.0192E+12,八一
约瑟夫-杨,3,42,1,8-11(73%),3-7(43%),6-7(86%),1,5,8,1,2,6,0,2,8,0/0,31,2.0192E+12,同曦
宋建骅,8,41,1,4-6(67%),4-7(57%),3-3(100%),1,4,2,3,2,1,1,0,3,0/0,23,2.0192E+12,同曦
哈达迪,15,34,1,4-9(44%),1-2(50%),2-3(67%),6,12,3,3,3,3,5,0,2,0/0,13,2.0192E+12,同曦
郭一飞,10,23,1,1-2(50%),2-2(100%),0-0(0%),0,1,1,3,0,0,0,0,0,0/0,8,2.0192E+12,同曦
何敬佳,20,30,1,0-2(0%),0-0(0%),0-0(0%),1,0,4,3,0,1,0,0,0,0/0,0,2.0192E+12,同曦
亚布塞莱,13,26,0,7-10(70%),1-6(17%),0-0(0%),1,5,2,5,0,5,0,2,1,0/0,17,2.0192E+12,同曦
卢伟,12,10,0,0-2(0%),1-2(50%),2-2(100%),0,2,0,0,1,0,0,0,3,0/0,5,2.0192E+12,同曦
李柏润,5,9,0,0-0(0%),0-0(0%),2-2(100%),0,1,0,2,0,0,0,0,1,0/0,2,2.0192E+12,同曦
买尔丹,33,8,0,1-1(100%),0-0(0%),0-0(0%),0,1,1,5,0,1,1,0,0,0/0,2,2.0192E+12,同曦
乔文瀚,9,3,0,0-0(0%),0-1(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
冯欣,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
李泓澎,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
李盛东,77,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
王睿,21,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
于长春,6,10,0,0-1(0%),0-3(0%),0-0(0%),0,2,0,2,0,1,0,0,1,0/0,0,2.0192E+12,同曦
张韩,29,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
孙思尧,24,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
同曦,--,--,--,25-44(57%),12-30(40%),15-17(88%),10,33,21,27,8,18,7,4,19,0/0,101,2.0192E+12,同曦
德怀特-拜克斯,8,43,1,14-20(70%),2-4(50%),5-5(100%),0,5,4,2,3,1,0,0,8,0/0,39,2.0192E+12,深圳
贺希宁,0,36,1,5-9(56%),0-2(0%),2-2(100%),2,0,0,4,3,1,0,0,2,0/0,12,2.0192E+12,深圳
沈梓捷,11,26,1,4-6(67%),0-0(0%),3-8(38%),1,3,1,3,0,1,1,0,6,0/0,11,2.0192E+12,深圳
卢艺文,23,29,1,1-2(50%),1-5(20%),0-0(0%),0,1,0,1,1,3,0,0,0,0/0,5,2.0192E+12,深圳
何忠勉,20,12,1,1-2(50%),0-0(0%),0-0(0%),0,1,0,4,1,2,1,0,1,0/0,2,2.0192E+12,深圳
穆罕默德,15,20,0,3-7(43%),0-0(0%),4-6(67%),0,7,1,2,0,0,0,0,4,0/0,10,2.0192E+12,深圳
李慕豪,9,26,0,3-9(33%),0-1(0%),1-2(50%),2,3,2,0,1,0,2,2,1,0/0,7,2.0192E+12,深圳
顾全,12,35,0,2-5(40%),0-1(0%),2-4(50%),0,3,1,3,4,2,0,0,4,0/0,6,2.0192E+12,深圳
于德豪,19,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
杨林祎,6,1,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
卢鹏羽,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
白昊天,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
陈柏石,34,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
李想,16,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
韩驭丰,14,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
孟铎,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
赵义明,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,深圳
容子峰,25,8,0,0-1(0%),0-0(0%),0-0(0%),0,0,1,0,0,2,0,0,1,0/0,0,2.0192E+12,深圳
深圳,--,--,--,33-61(54%),3-13(23%),17-27(63%),5,23,10,19,13,12,4,2,27,0/0,92,2.0192E+12,深圳
邓蒙,12,42,1,10-16(63%),7-15(47%),13-16(81%),4,6,5,2,2,4,0,0,10,0/0,54,2.0192E+12,浙江
吴前,33,30,1,3-5(60%),3-7(43%),6-6(100%),0,4,6,2,0,1,0,0,3,0/0,21,2.0192E+12,浙江
张大宇,24,31,1,7-9(78%),0-0(0%),3-3(100%),1,4,5,5,4,1,2,0,3,0/0,17,2.0192E+12,浙江
程帅澎,6,30,1,1-2(50%),1-4(25%),3-4(75%),0,2,5,5,3,1,0,0,4,0/0,8,2.0192E+12,浙江
朱旭航,21,23,1,0-3(0%),2-4(50%),1-2(50%),1,1,2,5,0,0,0,0,3,0/0,7,2.0192E+12,浙江
兰兹博格,1,23,0,2-4(50%),0-2(0%),3-4(75%),1,8,1,2,0,3,0,0,5,0/0,7,2.0192E+12,浙江
赖俊豪,17,24,0,2-2(100%),0-2(0%),2-2(100%),1,4,1,4,2,1,1,1,3,0/0,6,2.0192E+12,浙江
张正昕,28,16,0,0-1(0%),0-0(0%),3-4(75%),5,0,0,3,0,1,0,0,2,0/0,3,2.0192E+12,浙江
陆文博,8,4,0,0-1(0%),0-0(0%),0-0(0%),0,0,0,1,0,0,0,0,0,0/0,0,2.0192E+12,浙江
王奕博,15,9,0,0-0(0%),0-0(0%),0-0(0%),0,0,1,2,0,0,0,0,1,0/0,0,2.0192E+12,浙江
林孝天,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
白杰,16,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
李耀强,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
付磊,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
刘泽一,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
孙岩松,9,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
王仔路,23,2,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,1,0,1,0,0,0,0/0,0,2.0192E+12,浙江
鞠鹏,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
刘育辰,30,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
浙江,--,--,--,25-43(58%),13-34(38%),34-41(83%),13,29,26,32,11,13,3,1,34,0/0,123,2.0192E+12,浙江
亚当斯,4,39,1,8-12(67%),4-15(27%),9-10(90%),0,2,7,2,1,4,0,0,8,0/0,37,2.0192E+12,青岛
刘传兴,21,15,1,2-2(100%),0-0(0%),3-3(100%),3,2,0,4,0,4,0,0,3,0/0,7,2.0192E+12,青岛
王庆明,32,17,1,1-3(33%),1-4(25%),2-2(100%),0,1,1,2,0,1,0,0,1,0/0,7,2.0192E+12,青岛
赵泰隆,8,22,1,0-0(0%),1-2(50%),0-0(0%),1,0,0,5,0,0,0,0,2,0/0,3,2.0192E+12,青岛
翟逸,33,15,1,0-1(0%),0-0(0%),0-2(0%),0,0,1,4,2,0,0,0,1,0/0,0,2.0192E+12,青岛
约翰逊,41,32,0,8-11(73%),0-0(0%),10-14(71%),7,14,3,4,0,2,3,1,14,0/0,26,2.0192E+12,青岛
杨金蒙,7,35,0,6-7(86%),1-5(20%),2-4(50%),1,1,3,6,2,2,0,0,2,0/0,17,2.0192E+12,青岛
焦海龙,17,30,0,5-8(63%),1-3(33%),0-1(0%),3,1,1,2,2,0,0,0,1,0/0,13,2.0192E+12,青岛
林韦翰,16,17,0,1-2(50%),1-2(50%),0-0(0%),1,2,3,1,0,1,0,0,0,0/0,5,2.0192E+12,青岛
赵大鹏,30,12,0,0-3(0%),1-2(50%),0-0(0%),1,0,0,3,1,1,0,0,0,0/0,3,2.0192E+12,青岛
张骋宇,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
许家晗,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
周湛东,24,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
赵戌宏,20,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
王睿泽,2,1,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,1,0,0,0,0,0,0/0,0,2.0192E+12,青岛
杨凯,9,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
张昊,55,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
史文龙,26,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
丁皓然,35,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
邵英伦,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,青岛
青岛,--,--,--,31-49(63%),10-33(30%),26-36(72%),17,23,19,34,8,15,3,1,32,0/0,118,2.0192E+12,青岛
法里德,3,32,1,10-15(67%),0-2(0%),2-2(100%),1,8,0,1,1,2,2,3,3,0/0,22,2.0192E+12,广厦
刘铮,11,21,1,2-3(67%),2-2(100%),3-3(100%),2,1,5,3,4,0,0,0,5,0/0,13,2.0192E+12,广厦
赵岩昊,25,17,1,1-1(100%),2-2(100%),4-4(100%),2,3,0,3,2,2,0,0,4,0/0,12,2.0192E+12,广厦
胡金秋,21,15,1,5-10(50%),0-0(0%),1-2(50%),0,2,0,2,2,0,1,0,1,0/0,11,2.0192E+12,广厦
孙铭徽,17,31,1,0-4(0%),1-3(33%),0-0(0%),1,4,7,3,0,5,0,0,0,0/0,3,2.0192E+12,广厦
艾伦-杰克逊,6,31,0,3-6(50%),2-3(67%),5-5(100%),0,2,11,0,1,1,0,0,6,0/0,17,2.0192E+12,广厦
苏若禹,5,24,0,4-7(57%),0-0(0%),0-0(0%),0,4,0,5,1,0,0,1,1,0/0,8,2.0192E+12,广厦
赵天熠,15,16,0,3-5(60%),0-0(0%),0-2(0%),0,4,0,1,2,2,1,0,1,0/0,6,2.0192E+12,广厦
朱俊龙,23,16,0,2-3(67%),0-1(0%),0-0(0%),3,0,0,1,1,0,1,0,0,0/0,4,2.0192E+12,广厦
李京龙,9,19,0,0-0(0%),1-6(17%),0-0(0%),0,1,0,0,1,0,0,0,0,0/0,3,2.0192E+12,广厦
赵嘉仁,32,5,0,1-1(100%),0-1(0%),0-0(0%),0,0,0,0,0,0,0,1,0,0/0,2,2.0192E+12,广厦
原晨云,18,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广厦
李金效,13,6,0,0-2(0%),0-0(0%),0-0(0%),0,1,0,2,0,1,0,0,0,0/0,0,2.0192E+12,广厦
赵嘉义,35,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广厦
吴羽佳,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广厦
杜金伦,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广厦
广厦,--,--,--,31-57(54%),8-20(40%),15-18(83%),9,30,23,21,15,13,5,5,21,0/0,101,2.0192E+12,广厦
詹姆斯-梅斯,40,23,1,8-13(62%),0-0(0%),2-2(100%),5,6,0,1,2,2,0,0,4,0/0,18,2.0192E+12,山东
张庆鹏,9,15,1,0-0(0%),1-3(33%),2-2(100%),1,4,1,0,1,2,0,0,5,0/0,5,2.0192E+12,山东
吴轲,15,4,1,0-1(0%),0-1(0%),0-0(0%),0,0,0,1,0,2,0,0,0,0/0,0,2.0192E+12,山东
侯沛佐,10,13,1,0-0(0%),0-0(0%),0-0(0%),1,1,1,1,0,1,0,0,0,0/0,0,2.0192E+12,山东
张辉,4,22,1,0-1(0%),0-4(0%),0-0(0%),1,1,3,4,0,0,0,0,1,0/0,0,2.0192E+12,山东
贾诚,23,31,0,3-5(60%),2-3(67%),4-4(100%),1,5,1,4,0,2,1,0,3,0/0,16,2.0192E+12,山东
陶汉林,20,34,0,5-9(56%),0-0(0%),4-4(100%),1,6,1,2,1,1,0,1,4,0/0,14,2.0192E+12,山东
王汝恒,24,34,0,2-6(33%),2-10(20%),3-4(75%),0,2,4,2,1,2,0,0,3,0/0,13,2.0192E+12,山东
陈培东,44,24,0,1-2(50%),2-7(29%),0-0(0%),1,1,2,3,1,1,0,0,0,0/0,8,2.0192E+12,山东
孙贺男,31,11,0,0-0(0%),1-2(50%),1-2(50%),0,1,0,2,0,3,0,0,1,0/0,4,2.0192E+12,山东
哈德森,0,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
王冠翔,13,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
田嘉夫,14,2,0,0-0(0%),0-2(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
李敬宇,8,22,0,0-1(0%),0-4(0%),0-0(0%),0,1,0,1,0,1,0,0,0,0/0,0,2.0192E+12,山东
李泓翰,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
刘大鹏,1,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
朱荣振,35,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
马光翰,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山东
山东,--,--,--,19-38(50%),8-36(22%),16-18(89%),11,28,13,21,6,17,1,1,21,0/0,78,2.0192E+12,山东
吉布森,22,37,1,6-13(46%),3-10(30%),8-8(100%),0,3,6,2,0,1,0,0,7,0/0,29,2.0192E+12,江苏
吴冠希,11,23,1,4-4(100%),0-0(0%),0-0(0%),0,8,1,5,0,3,2,2,1,0/0,8,2.0192E+12,江苏
柳伟,15,37,1,0-2(0%),2-3(67%),1-2(50%),1,2,2,2,4,3,0,0,2,0/0,7,2.0192E+12,江苏
王洪,9,21,1,2-3(67%),0-1(0%),2-2(100%),0,2,2,2,1,3,0,0,1,0/0,6,2.0192E+12,江苏
侯逸凡,31,10,1,0-0(0%),1-1(100%),1-2(50%),0,2,1,1,0,0,0,0,1,0/0,4,2.0192E+12,江苏
